"","Name","Merge","Base","right","left","a_mergeDate","c_mergeDate","a_baseDate","c_baseDate","a_rightDate","c_rightDate","a_leftDate","c_leftDate","rightFiles","rightAdditions","rightRemovals","leftFiles","leftAdditions","leftRemovals","nCommitsRight","authorsRight","nCommitsLeft","authorsLeft","conflict","bug","bic","files","authors","ncommits","mg"
"183","geode","c4b14b7244fc021c08ed4a5753887c0a493f527f","27eceb1f49647df2207bcc966ba11631a4f5832e","3e1a9f69b0d07e311cc261656d6ba553b7120072","21743ec131735cb7c3fd11c6a4ce3e18b79b06f9","2015-10-15 09:05:33 -0700","2015-10-15 09:25:15 -0700","2015-09-21 14:56:17 -0700","2015-09-29 15:21:55 -0700","2015-10-14 09:51:34 -0700","2015-10-14 09:51:34 -0700","2015-10-14 09:51:34 -0700","2015-10-14 09:51:34 -0700",693,21229,139519,279,2894,8957,73,6,17,6,9,14,TRUE,972,12,90,439.71240601102
"184","geode","e41f260e9ceb0f3e3dd743813120f623ee4c6727","21743ec131735cb7c3fd11c6a4ce3e18b79b06f9","2561cf157f93fa66eb4a3dd63cd30f9f73fa8620","af3199e45a4395521906e5059b435c7bf4176121","2015-11-05 12:33:22 -0800","2015-11-05 12:33:22 -0800","2015-08-13 11:36:43 -0700","2015-10-14 10:28:46 -0700","2015-11-05 11:10:35 -0800","2015-11-05 11:10:35 -0800","2015-11-05 11:10:35 -0800","2015-11-05 11:10:35 -0800",703,22427,139849,5014,78315,42574,96,6,115,16,55,20,TRUE,5717,22,211,1877.45625781268
"185","geode","e41f260e9ceb0f3e3dd743813120f623ee4c6727","21743ec131735cb7c3fd11c6a4ce3e18b79b06f9","2561cf157f93fa66eb4a3dd63cd30f9f73fa8620","af3199e45a4395521906e5059b435c7bf4176121","2015-11-05 12:33:22 -0800","2015-11-05 12:33:22 -0800","2015-08-13 11:36:43 -0700","2015-10-14 10:28:46 -0700","2015-11-05 11:10:35 -0800","2015-11-05 11:10:35 -0800","2015-11-05 11:10:35 -0800","2015-11-05 11:10:35 -0800",703,22427,139849,5014,78315,42574,96,6,115,16,55,20,TRUE,5717,22,211,1877.45625781268
"186","geode","e41f260e9ceb0f3e3dd743813120f623ee4c6727","6902465937cd9619cf71cc647bdbfe80f5ae71a4","2561cf157f93fa66eb4a3dd63cd30f9f73fa8620","af3199e45a4395521906e5059b435c7bf4176121","2015-11-05 12:33:22 -0800","2015-11-05 12:33:22 -0800","2015-07-07 11:57:17 -0700","2015-07-07 11:57:17 -0700","2015-11-05 11:10:35 -0800","2015-11-05 11:10:35 -0800","2015-11-05 11:10:35 -0800","2015-11-05 11:10:35 -0800",3585,646480,183962,5367,683520,67839,304,30,323,35,55,20,TRUE,8952,65,627,4386.4216623576
"187","geode","e41f260e9ceb0f3e3dd743813120f623ee4c6727","6902465937cd9619cf71cc647bdbfe80f5ae71a4","2561cf157f93fa66eb4a3dd63cd30f9f73fa8620","af3199e45a4395521906e5059b435c7bf4176121","2015-11-05 12:33:22 -0800","2015-11-05 12:33:22 -0800","2015-07-07 11:57:17 -0700","2015-07-07 11:57:17 -0700","2015-11-05 11:10:35 -0800","2015-11-05 11:10:35 -0800","2015-11-05 11:10:35 -0800","2015-11-05 11:10:35 -0800",3585,646480,183962,5367,683520,67839,304,30,323,35,55,20,TRUE,8952,65,627,4386.4216623576
"188","geode","ea8aabbcc790300ae2977319efaa46b2058666d4","17fdf57fdfa80a909e3f47d46408abe1ee45022a","23cab238ecb268aea0cd13d8dc14425d992445b2","1ab9b68b924f580fd367fc15d5acb6caa7ccfda9","2015-10-16 15:48:43 -0700","2015-10-16 15:48:43 -0700","2015-09-30 15:25:13 -0700","2015-10-06 15:14:17 -0700","2015-10-14 14:56:51 -0700","2015-10-16 14:59:16 -0700","2015-10-14 14:56:51 -0700","2015-10-16 14:59:16 -0700",52,1250,1056,4337,64851,25262,7,3,2,1,1,4,TRUE,4389,4,9,474.893672309918
"189","groovy","245932f2293a28fd2e728d8a3296a7f3bc4004b8","55ba673e8523e8cb684a76c1cb17eba549939096","d6010e63a456cce212978d0b66009beb88da746f","53f2561566b69a53c3e1ac2ffbd4f9491e1a57fd","2012-03-05 21:36:46 +1000","2012-03-05 21:36:46 +1000","2012-03-01 22:16:59 +1000","2012-03-01 22:16:59 +1000","2012-03-01 22:22:37 +1000","2012-03-01 22:22:37 +1000","2012-03-01 22:22:37 +1000","2012-03-01 22:22:37 +1000",567,17118,16492,5,108,81,35,2,6,2,1,4,TRUE,572,4,41,53.2447180478965
"190","groovy","6b05dfc4b8595c35d83d34796949dd5d68bba23f","35aea87eacb8a211d932e51f0d4091af70a512b6","0e7864df4df42c12cb750441df6be3b5448fc80c","543f54fc2f4fdf55fc06eb326ceeaca97298932c","2013-10-30 11:52:04 +0100","2013-10-30 11:52:04 +0100","2013-08-08 18:37:23 +0200","2013-08-08 18:37:23 +0200","2013-10-16 14:49:51 +0200","2013-10-16 14:49:51 +0200","2013-10-16 14:49:51 +0200","2013-10-16 14:49:51 +0200",199,13555,1988,330,7243,4694,169,9,252,17,11,4,TRUE,529,26,421,256.261585103971
"191","groovy","8de60477facdaea030721918f745319344d127c1","673d28305a369ea81af9085e0b67f6e49787d01b","467b089777a2ebafba7601991649786ccec9dea9","01d061a860c3df518b155df7550806e34380ff3a","2012-02-04 21:14:23 +1000","2012-02-04 21:14:23 +1000","2011-12-27 14:23:12 +0100","2011-12-27 14:23:12 +0100","2012-02-04 20:59:42 +1000","2012-02-04 20:59:42 +1000","2012-02-04 20:59:42 +1000","2012-02-04 20:59:42 +1000",676,24546,19544,142,7702,3927,114,5,126,8,2,4,TRUE,818,13,240,309.825757483138
"192","groovy","8de60477facdaea030721918f745319344d127c1","673d28305a369ea81af9085e0b67f6e49787d01b","467b089777a2ebafba7601991649786ccec9dea9","01d061a860c3df518b155df7550806e34380ff3a","2012-02-04 21:14:23 +1000","2012-02-04 21:14:23 +1000","2011-12-27 14:23:12 +0100","2011-12-27 14:23:12 +0100","2012-02-04 20:59:42 +1000","2012-02-04 20:59:42 +1000","2012-02-04 20:59:42 +1000","2012-02-04 20:59:42 +1000",676,24546,19544,142,7702,3927,114,5,126,8,2,4,TRUE,818,13,240,309.825757483138
"193","groovy","8de60477facdaea030721918f745319344d127c1","ee7d7e5e7349b092c9dd14ddda801ffcfb253d11","467b089777a2ebafba7601991649786ccec9dea9","01d061a860c3df518b155df7550806e34380ff3a","2012-02-04 21:14:23 +1000","2012-02-04 21:14:23 +1000","2012-01-17 06:39:03 +1000","2012-01-17 06:39:03 +1000","2012-02-04 20:59:42 +1000","2012-02-04 20:59:42 +1000","2012-02-04 20:59:42 +1000","2012-02-04 20:59:42 +1000",609,19534,16390,62,2665,748,98,4,110,8,2,4,TRUE,671,12,208,194.314178587153
"194","groovy","8de60477facdaea030721918f745319344d127c1","ee7d7e5e7349b092c9dd14ddda801ffcfb253d11","467b089777a2ebafba7601991649786ccec9dea9","01d061a860c3df518b155df7550806e34380ff3a","2012-02-04 21:14:23 +1000","2012-02-04 21:14:23 +1000","2012-01-17 06:39:03 +1000","2012-01-17 06:39:03 +1000","2012-02-04 20:59:42 +1000","2012-02-04 20:59:42 +1000","2012-02-04 20:59:42 +1000","2012-02-04 20:59:42 +1000",609,19534,16390,62,2665,748,98,4,110,8,2,4,TRUE,671,12,208,194.314178587153
"195","groovy","913f23dd4cf14999be5d068b1f49a0c1407d60a4","a18996f473969ab0088e3a2d487923f3aa3a6b69","2791a111fb940141c0d4d185c0d45b925af7a2d7","f1cf3c6d0b4095ec01eabbcf0943817fb02f0847","2012-05-18 14:40:31 +1000","2012-05-18 14:40:31 +1000","2012-05-12 17:16:09 +1000","2012-05-12 17:16:09 +1000","2012-05-14 17:27:25 +0200","2012-05-14 17:27:25 +0200","2012-05-14 17:27:25 +0200","2012-05-14 17:27:25 +0200",631,20924,17828,8,170,131,83,3,3,3,1,4,TRUE,639,6,86,71.0492786733264
"196","groovy","9b2cbf72b997fa1395b31109d772d79d2d7546a0","0d47ca0d2d64bef05f8059c019f7d85762a82caf","5ba3dec26e8b9ca92353161bfbf9aa0acb463318","caffb32c660ed36193a6b4f7a59d708b0f0fd8c1","2012-02-29 21:32:59 +1000","2012-02-29 21:32:59 +1000","2011-12-30 09:19:25 +0100","2011-12-30 09:19:25 +0100","2012-02-12 19:46:48 +1000","2012-02-12 19:46:48 +1000","2012-02-12 19:46:48 +1000","2012-02-12 19:46:48 +1000",698,24412,18566,341,27600,14901,196,10,344,13,21,4,TRUE,1039,23,540,487.870884558609
"197","groovy","9b2cbf72b997fa1395b31109d772d79d2d7546a0","0d47ca0d2d64bef05f8059c019f7d85762a82caf","5ba3dec26e8b9ca92353161bfbf9aa0acb463318","caffb32c660ed36193a6b4f7a59d708b0f0fd8c1","2012-02-29 21:32:59 +1000","2012-02-29 21:32:59 +1000","2011-12-30 09:19:25 +0100","2011-12-30 09:19:25 +0100","2012-02-12 19:46:48 +1000","2012-02-12 19:46:48 +1000","2012-02-12 19:46:48 +1000","2012-02-12 19:46:48 +1000",698,24412,18566,341,27600,14901,196,10,344,13,21,4,TRUE,1039,23,540,487.870884558609
"198","groovy","9b2cbf72b997fa1395b31109d772d79d2d7546a0","e48dc9404ee286461e5385122f99dcf597ee52a5","5ba3dec26e8b9ca92353161bfbf9aa0acb463318","caffb32c660ed36193a6b4f7a59d708b0f0fd8c1","2012-02-29 21:32:59 +1000","2012-02-29 21:32:59 +1000","2012-02-12 19:42:17 +1000","2012-02-12 19:42:17 +1000","2012-02-12 19:46:48 +1000","2012-02-12 19:46:48 +1000","2012-02-12 19:46:48 +1000","2012-02-12 19:46:48 +1000",601,18994,16310,218,22280,12743,78,3,226,11,21,4,TRUE,819,14,304,361.964086616338
"199","groovy","9b2cbf72b997fa1395b31109d772d79d2d7546a0","e48dc9404ee286461e5385122f99dcf597ee52a5","5ba3dec26e8b9ca92353161bfbf9aa0acb463318","caffb32c660ed36193a6b4f7a59d708b0f0fd8c1","2012-02-29 21:32:59 +1000","2012-02-29 21:32:59 +1000","2012-02-12 19:42:17 +1000","2012-02-12 19:42:17 +1000","2012-02-12 19:46:48 +1000","2012-02-12 19:46:48 +1000","2012-02-12 19:46:48 +1000","2012-02-12 19:46:48 +1000",601,18994,16310,218,22280,12743,78,3,226,11,21,4,TRUE,819,14,304,361.964086616338
"200","groovy","d9c7147d7a46b3dd6d2df0bf4dae1c10467c4cb0","a3ba4ffca25293cc001e88b480087cf84d8a78c1","2a46075f4dcdd53f0cff9d990281b4a14883a00a","3800f3010eb5572fd7454e89ba014bebc8e3345a","2014-03-31 16:19:09 +0200","2014-03-31 16:19:09 +0200","2014-03-27 07:59:47 +0100","2014-03-27 15:24:03 +0100","2014-03-31 15:10:28 +0200","2014-03-31 15:10:28 +0200","2014-03-31 15:10:28 +0200","2014-03-31 15:10:28 +0200",64,3035,387,8,287,195,41,2,2,1,2,2,TRUE,72,3,43,22.6274169979695
"201","hive","299aca795e004e5bc141ee4fc8b5d11b73ea5e58","d99c105c48224f762a58bd23fb7d9811f9ee02db","632d70ec8acc123fc12b14d19040b5c3eebf1006","a22d7ea09d1e0bdb04cb5c93d616f782553b8ee4","2013-11-26 08:19:25 +0000","2013-11-26 08:19:25 +0000","2013-11-13 20:54:51 +0000","2013-11-13 20:54:51 +0000","2013-11-25 22:40:22 +0000","2013-11-25 22:40:22 +0000","2013-11-25 22:40:22 +0000","2013-11-25 22:40:22 +0000",120,15023,1301,455,35168,11987,100,2,36,6,5,2,TRUE,575,8,136,233.666428910958
"202","hive","42a38577bc9d242bed040c503b0d1d46f74e0301","4408b8d80cacd646fe6eabae62df68e873a10a02","81853c12e3ad2ec3f00c4631bbfeadf1c89ae4e4","b82d38aa38f71a66bee47977c041e7d8a28c8419","2017-09-06 21:24:02 -0700","2017-09-06 21:24:02 -0700","2017-06-07 13:40:20 +0800","2017-06-07 13:40:20 +0800","2017-06-26 10:25:34 -0700","2017-06-26 10:25:34 -0700","2017-06-26 10:25:34 -0700","2017-06-26 10:25:34 -0700",160,12593,2289,2526,250460,131799,100,2,299,60,25,6,TRUE,2686,62,399,635.735794178682
"203","hive","4c697c6a8d6124208b8f844fda32da54a5297cf8","400f68d9872edd17c6b583eb5056aec0340b444e","f6c19f79db2bdfb626821c7ad9590702e2244aae","e3f50304e09c10edc6cd53b7edb6ae0697477c78","2014-02-25 07:58:52 +0000","2014-02-25 07:58:52 +0000","2014-02-14 00:26:11 +0000","2014-02-14 00:26:11 +0000","2014-02-25 06:43:15 +0000","2014-02-25 06:43:15 +0000","2014-02-25 06:43:15 +0000","2014-02-25 06:43:15 +0000",82,4098,2164,1570,36915,6531,14,1,30,10,2,54,TRUE,1652,11,44,358.803567429311
"204","hive","6a3deaa50e85a80283148a223a815d8eb8606dac","36c17aa5c015ba992e0ef463336afcafb026a794","becc4dc57d4112144337692beaeeb457d7000ec4","882c9e1ca71d478b3dbac7ebf50bc04b02d39c80","2013-09-25 15:04:49 +0000","2013-09-25 15:04:49 +0000","2013-09-24 20:26:20 +0000","2013-09-24 20:26:20 +0000","2013-09-25 14:13:37 +0000","2013-09-25 14:13:37 +0000","2013-09-25 14:13:37 +0000","2013-09-25 14:13:37 +0000",203,41542,92,685,13675,5270,122,2,8,2,2,6,TRUE,888,4,130,372.90079109597
"205","hive","704ac30640082b597b275b956fff91e0469053f3","c060cd23109e57b1829019d38c2cab84840623ca","a7693b6b6c953414e86bb2f968340eb28e6b8b6f","6f082630e188b7ab984a79b8a02048689190ea09","2014-09-16 19:21:10 +0000","2014-09-16 19:21:10 +0000","2014-09-08 03:41:08 +0000","2014-09-08 03:41:08 +0000","2014-09-16 02:02:48 +0000","2014-09-16 02:02:48 +0000","2014-09-16 02:02:48 +0000","2014-09-16 02:02:48 +0000",266,90627,335,1041,44734,17582,98,3,42,12,1,4,TRUE,1307,15,140,526.218585760708
"206","hive","9dd6fd565d48623bc10bbba7272b659e8a2be3ff","6457c9964d1917be7d3450bbb06f8caa7eedf017","24c134d16c4278a59108fae0e4a21aa6d106ed43","7752c8d3925d6a50d80e3b710e0fbc5ea6afe674","2014-08-22 21:36:47 +0000","2014-08-22 21:36:47 +0000","2014-08-12 22:25:28 +0000","2014-08-12 22:25:28 +0000","2014-08-22 20:40:27 +0000","2014-08-22 20:40:27 +0000","2014-08-22 20:40:27 +0000","2014-08-22 20:40:27 +0000",77,47444,76,2179,62044,27688,64,3,53,13,7,2,TRUE,2256,16,117,409.61323220814
"207","hive","a0bb16967da2f46f1d6411755a4cf59ce3cd2694","3da2281825671e386c18a718387e30902b97e286","173511e07d38ac75d50b171b126e21b0aab72a74","1a2c90ac29b58b9b5b2f20f85017bb14cf6157a1","2013-11-12 18:23:05 +0000","2013-11-12 18:23:05 +0000","2013-11-04 21:34:43 +0000","2013-11-04 21:34:43 +0000","2013-11-07 21:27:11 +0000","2013-11-07 21:27:11 +0000","2013-11-07 21:27:11 +0000","2013-11-07 21:27:11 +0000",117,14701,1264,479,16319,1733,91,2,39,7,4,2,TRUE,596,9,130,236.734027972322
"208","hive","c528294bc99c8ba05dd0a3c3f39cc06fb27b9473","2240dbd6dfddf3f14fb1538bb765833b3fdea898","0fa45e4a562fc2586b1ef06a88e9c186a0835316","e8b2c605a05d06c1bfcd4c6bc611bc7f83306b38","2015-08-14 15:58:43 -0700","2015-08-14 15:58:43 -0700","2015-07-22 10:26:55 -0700","2015-07-22 10:26:55 -0700","2015-07-31 11:07:00 -0700","2015-07-31 11:07:00 -0700","2015-07-31 11:07:00 -0700","2015-07-31 11:07:00 -0700",83,48756,528,942,127964,41259,36,3,165,34,7,6,TRUE,1025,37,201,279.61759601284
"209","ignite","157a3447d4fe99dc390880a01c63ccba957c5a63","d1f5c09466135b7c8edec465f338243c3e3c4354","15ba54b14bcf877be364c34cd77b78fd1c072a83","bda038833747ecef0721e70a7ef938126854222f","2014-05-06 13:14:41 +0400","2014-05-06 13:14:41 +0400","2014-05-05 12:09:00 +0400","2014-05-05 12:09:00 +0400","2014-05-06 12:22:37 +0400","2014-05-06 12:22:37 +0400","2014-05-06 12:22:37 +0400","2014-05-06 12:22:37 +0400",139,1284,1154,144,4312,1392,6,1,48,5,3,12,TRUE,283,6,54,141.477913470619
"210","ignite","1c2579b32207d1477ff464c4a206b71d0e859bac","4f3628870fa605a31efc23b01ed775bbbba8d1bc","623cbf61be3fdc3b4f0790f608eef7a654a439f2","5fdba514aa3fbbbe07016cc635bd0489237bdc4a","2014-04-04 15:42:31 +0400","2014-04-04 15:42:31 +0400","2014-04-04 14:15:36 +0700","2014-04-04 14:15:36 +0700","2014-04-04 14:32:59 +0400","2014-04-04 14:32:59 +0400","2014-04-04 14:32:59 +0400","2014-04-04 14:32:59 +0400",42,3747,3951,3751,344146,1317,32,3,103,3,7,16,TRUE,3793,6,135,396.915608158712
"211","ignite","3dbb6acc206b321f5b08cfc510292a272f88b0e9","c541d65987a019d0a2ee550422edaecd09ad5869","2c4a36cfee9a57bd48b7c872f332eee88771e7bc","9550905e62dad06717ab666330c1d5b6523adc02","2015-01-29 23:17:21 -0800","2015-01-29 23:17:21 -0800","2014-12-24 13:13:13 +0400","2014-12-24 13:13:13 +0400","2014-12-26 18:24:29 -0800","2014-12-26 18:24:30 -0800","2014-12-26 18:24:29 -0800","2014-12-26 18:24:30 -0800",125,3797,3981,7903,786304,736765,18,1,748,16,113,2,TRUE,8028,17,766,993.919010785084
"212","ignite","401b24fbc72f947256238af056677353d34dc39a","7f370b87b8ec10665b18a42ea5212dab5a4ae530","2e6c9b7b21bd5097620081c53e345fc3bd06eb41","15d6ebb2e71dd7179dad1ecfb77ec9b3c59e2f9f","2015-01-26 14:54:40 +0300","2015-01-26 15:02:29 +0300","2015-01-25 08:30:03 -0800","2015-01-25 08:30:03 -0800","2015-01-26 14:44:10 +0300","2015-01-26 14:49:18 +0300","2015-01-26 14:44:10 +0300","2015-01-26 14:49:18 +0300",85,4696,2839,216,909,646,54,3,16,4,8,6,TRUE,301,7,70,135.499077487635
"213","ignite","badce631b236ecc68c9740279854530614d09e3b","cb276f505f0024187cfd657f86a3dbb5e5e70cfb","392e646aa85179cff2d341d97952556555e639a5","8677d1fec5d2f639a93e0ffa3f90636bdce902c1","2014-06-02 11:07:44 +0400","2014-06-02 11:07:44 +0400","2014-05-26 11:26:33 +0400","2014-05-26 11:26:33 +0400","2014-05-30 15:57:55 +0400","2014-05-30 15:57:55 +0400","2014-05-30 15:57:55 +0400","2014-05-30 15:57:55 +0400",958,17613,13620,180,9248,3154,337,14,154,8,16,2,TRUE,1138,22,491,415.258955351959
"214","ignite","c1ebb3d343ef6f587e8f2e5962b5f6f75485f738","2618e11cc9112d7b5fa5f20b945e132ac297f327","75a20d97141029c1223496d38d8b61a3a1c309da","11a7fa62f07a4ae3499c4995ebbec9427d281543","2014-03-26 16:54:43 +0400","2014-03-26 16:54:43 +0400","2014-03-13 17:53:49 +0400","2014-03-13 17:53:49 +0400","2014-03-17 17:13:45 +0400","2014-03-17 17:13:45 +0400","2014-03-17 17:13:45 +0400","2014-03-17 17:13:45 +0400",3832,352434,8629,520,22638,9013,63,2,313,13,123,46,TRUE,4352,15,376,1411.60901102253
"215","ignite","c7a9a1db8fc6f1e4377e1855b357267c1c814f73","8795b0fd6add2dd82ab58ab8b0380ab0731af786","7d68c88281f30a94e9984f59d2bf4fa7b2271a68","06efcbff8224cfbfc2e2e9b61b14e24c0586b5de","2015-01-23 18:49:00 +0300","2015-01-23 18:50:07 +0300","2015-01-22 20:35:17 +0300","2015-01-22 20:35:17 +0300","2015-01-23 16:30:42 +0300","2015-01-23 16:39:17 +0300","2015-01-23 16:30:42 +0300","2015-01-23 16:39:17 +0300",49,3594,1066,6966,736985,738069,44,3,102,1,37,44,TRUE,7015,4,146,584.237965216229
"216","ignite","dd529e821b19f86730302fa8716aed386462935c","c6960bc8cfd918a58715ddb08a3910eeaeb43b40","d19af9857596f3b808c3d153b2b942e34a85d96c","1a70c7701f3e8b3a19e98310f723f80e9c5e6ae2","2014-04-04 13:18:39 -0700","2014-04-04 13:18:39 -0700","2014-04-01 19:23:34 +0400","2014-04-01 19:23:34 +0400","2014-04-04 13:04:44 -0700","2014-04-04 13:04:44 -0700","2014-04-04 13:04:44 -0700","2014-04-04 13:04:44 -0700",61,2701,883,3790,373420,30458,40,1,142,9,6,6,TRUE,3851,10,182,480.822212465273
"217","ignite","e7ad4a489afb2664f192a8494bed1707d5245249","c9e19b56acf750c01b32bedb0c2d478d9aead9fd","7272d691a66760a16aa3a6be949bfa8474fd4bfb","71a92ded157fcf2792e22fd4e80ecc889dd3e13e","2014-04-18 18:00:22 +0400","2014-04-18 18:00:22 +0400","2014-04-09 20:14:32 +0400","2014-04-09 20:14:32 +0400","2014-04-18 13:07:56 +0400","2014-04-18 13:07:56 +0400","2014-04-18 13:07:56 +0400","2014-04-18 13:07:56 +0400",4432,653754,297374,576,10939,361,438,12,39,6,562,2,TRUE,5008,18,477,1597.75842980095
"218","jena","05fae18a1d57e71f1eb6d59c15ad88617be746cb","f11ebe2a43c29fbdda4ae08385a02ecbb930164a","16ebf70dedd5c842e839e9d6def1f97896a799aa","114966b933f9c4b9127f8d2253c100213816e026","2014-12-02 10:36:46 +0000","2014-12-02 10:36:46 +0000","2014-12-01 21:37:28 +0000","2014-12-01 21:37:28 +0000","2014-12-02 09:43:54 +0000","2014-12-02 09:43:54 +0000","2014-12-02 09:43:54 +0000","2014-12-02 09:43:54 +0000",2,19,9,4,99,37,2,1,1,1,1,2,TRUE,6,2,3,2.82842712474619
"219","jena","1b125934f585aba3e267f77a36cc03a6771aaaaa","66a1eda82eeee2d8f551fac06d6b0a2672decdc2","3f0c5173eb59b37011d985e491a73cdd2dc93b31","e789e9f3d77d410cda0df03a270ff8d00948a375","2015-05-29 15:42:27 +0300","2015-05-29 15:42:27 +0300","2015-05-25 13:10:34 +0100","2015-05-25 13:10:34 +0100","2015-05-25 15:57:38 +0300","2015-05-25 15:57:38 +0300","2015-05-25 15:57:38 +0300","2015-05-25 15:57:38 +0300",9,278,40,21,271,167,2,1,12,2,3,10,TRUE,30,3,14,13.7477270848675
"220","jena","22b2efbdef584fff47e5f64959f9947c4b568716","dea868fe46b6cc6c1a298b67f1a2067876729dbc","85462d7ab897e0ccf068a947d9e0a7ec6c6763c4","5bf286306c6373b00cae6decadbfaf7ed77384fc","2016-10-03 10:48:10 +0100","2016-10-03 10:48:10 +0100","2016-06-30 18:16:42 +0100","2016-06-30 18:16:42 +0100","2016-10-02 12:01:03 +0100","2016-10-02 12:01:03 +0100","2016-10-02 12:01:03 +0100","2016-10-02 12:01:03 +0100",324,9690,3781,9,1503,190,242,9,30,2,1,2,TRUE,333,11,272,54
"221","jena","4b5cd2677e006ae4e4e0de5bbd7aecce4f54b1fd","0df832acb096fef27486c407de2b00b5748ca457","338d2bb4ab781340491034244c2d3a5129d25f54","5676aeb180619a0f7cb48bf820fd8932999d8250","2016-05-14 14:59:41 +0100","2016-05-14 14:59:41 +0100","2016-05-10 12:57:40 +0100","2016-05-10 12:57:40 +0100","2016-05-14 14:50:36 +0100","2016-05-14 14:50:36 +0100","2016-05-14 14:50:36 +0100","2016-05-14 14:50:36 +0100",18,115,100,1,26,11,18,3,1,1,1,18,TRUE,19,4,19,4.24264068711928
"222","kylin","0d911efb23f80d2dc75e52dcca675b2cc327f2b6","b52e4d400145c2b3c1802108a8c4dc56da2e0bb9","19181b984a8d92d62c9025d1502d9fc88d58244a","a50ea52573cf0243ed3c712c0a11fff1b4f9c762","2014-10-10 16:43:26 +0800","2014-10-10 16:43:26 +0800","2014-10-09 17:37:39 +0800","2014-10-09 17:37:39 +0800","2014-10-10 16:37:05 +0800","2014-10-10 16:37:05 +0800","2014-10-10 16:37:05 +0800","2014-10-10 16:37:05 +0800",526,55272,49181,2698,961094,291,1,1,31,4,7,16,TRUE,3224,5,32,1191.27998388288
"223","kylin","4d50b26972bb7bbaff852172990e0f189f987673","2ca82411c33271261ce7d2df1d2de953b391e05b","7889cec6794a6dda7ba6151feb5e9f9b2378cb7e","5f2eff68d80ea6264d7590e14c052114c3cd6b74","2017-12-30 21:57:51 +0800","2017-12-31 19:57:05 +0800","2017-10-08 21:13:09 +0800","2017-10-08 21:13:09 +0800","2017-12-28 21:36:13 +0800","2017-12-28 22:05:18 -0600","2017-12-28 21:36:13 +0800","2017-12-28 22:05:18 -0600",439,14315,9979,396,18716,3128,153,26,164,33,53,2,TRUE,835,59,317,416.946039674201
"224","kylin","53ee6ef0faa59375178216773032ded23da13806","e0407ad5e519566f269c26f899f680a835dfe0f6","a152f787e17f1601248380ab0fe8420b9dd5f91a","ea94f013358c50189778973a76acb2947b337fa0","2015-01-19 15:38:31 +0800","2015-01-19 15:38:31 +0800","2015-01-15 10:11:34 +0800","2015-01-15 10:11:34 +0800","2015-01-19 10:32:14 +0800","2015-01-19 10:32:14 +0800","2015-01-19 10:32:14 +0800","2015-01-19 10:32:14 +0800",924,64428,18318,7,611,36,453,7,13,2,3,2,TRUE,931,9,466,80.4238770515324
"225","kylin","6628119a78aa33dd8109c02fa868e1f2dd92a76b","41393a546ea5792cab27df677e7e626860029b3e","3259a8e243e138ada369797f8668dd3c63f4a6da","32f8158aa8fb2df29640fc265c1948c083a23659","2014-12-31 08:32:40 +0000","2014-12-31 08:32:40 +0000","2014-12-03 23:12:45 +0000","2014-12-03 23:12:45 +0000","2014-12-31 11:20:46 +0800","2014-12-31 11:20:46 +0800","2014-12-31 11:20:46 +0800","2014-12-31 11:20:46 +0800",790,71048,15777,153,8413,459,238,8,145,5,16,4,TRUE,943,13,383,347.663630539635
"226","kylin","6e566881df203d0d39d9d34b9f1f5946d2ce61a0","2854f6a7a6d8d29dfa333bb60c7ec2f1222087f4","3a596220b5f1ff0e63d79f782b1fb522cd45376e","b3407ab70e8146ab7dd581a95d6fe3d4f5ab6530","2014-11-18 13:44:10 +0800","2014-11-18 13:44:10 +0800","2014-10-28 10:59:45 +0800","2014-10-28 10:59:45 +0800","2014-11-18 13:21:15 +0800","2014-11-18 13:21:15 +0800","2014-11-18 13:21:15 +0800","2014-11-18 13:21:15 +0800",26,424,157,133,7394,6511,14,1,97,8,5,2,TRUE,159,9,111,58.8047617119566
"227","kylin","84342f5f64fd67eb7106e0e837b1d5783b118c5e","48d866bc8ead09ed47d633301ff59f63165621ec","401ee5323803295bf77dc9ab47bd30fc4bd20906","5b96a1b2eb44e222304d76557e68b826af22ab6c","2014-11-25 15:27:37 +0800","2014-11-25 15:27:37 +0800","2014-11-20 11:25:25 +0800","2014-11-20 11:25:25 +0800","2014-11-25 15:21:33 +0800","2014-11-25 15:21:33 +0800","2014-11-25 15:21:33 +0800","2014-11-25 15:21:33 +0800",44,2392,2083,282,7193,3043,36,5,72,3,9,26,TRUE,326,8,108,111.391202525155
"228","kylin","c5ce244f866d9e2b3d0e508a5ea807e5b64b7a2a","65f27fe2a7b7e85642cd28df61c79ff095abf4b1","c37ebad3baa012e516aa72b0cb15c17d1e12b2ab","de7a09b1e853a60f21596cfd410b28d2588669d7","2015-03-09 11:25:57 +0100","2015-03-09 11:25:57 +0100","2015-03-05 10:16:14 +0800","2015-03-05 10:16:14 +0800","2015-03-09 18:06:56 +0800","2015-03-09 18:06:56 +0800","2015-03-09 18:06:56 +0800","2015-03-09 18:06:56 +0800",162,3770,945,26,596,497,51,4,83,11,1,4,TRUE,188,15,134,64.8999229583518
